28
0.01 0.852 0.1020 0.725
0.02 0.849 0.0267 0.838
0.03 0.878 0.0179 0.945
0.04 0.891 0.0109 1.029
0.05 0.888 0.0075 1.035
0.06 0.886 0.0077 1.016
0.07 0.884 0.0050 1.020
0.08 0.877 0.0060 1.037
0.09 0.876 0.0052 1.025
0.1 0.874 0.0050 1.013
0.15 0.861 0.0026 1.023
0.2 0.858 0.0019 1.078
0.25 0.855 0.0018 1.106
0.3 0.848 0.0017 1.227
0.35 0.840 0.0014 1.362
0.4 0.838 0.0013 1.378
0.45 0.837 0.0013 1.400
0.5 0.837 0.0012 1.415
0.55 0.836 0.0013 1.424
0.6 0.836 0.0011 1.427
0.65 0.836 0.0011 1.431
0.7 0.836 0.0010 1.417
0.75 0.835 0.0009 1.431
0.8 0.835 0.0010 1.439
0.85 0.834 0.0010 1.444
0.9 0.834 0.0010 1.479
0.95 0.833 0.0010 1.518
1 0.831 0.0010 1.558
